word1,word2,weight
faggot,nigger,1
faggot,refer,2
new,beta,1
new,cuck,1
new,anymore,2
new,insult,2
new,womb,1
new,murder,1
new,solve,1
beta,cuck,4
beta,place,1
beta,sub,1
beta,mother,1
beta,anymore,3
beta,deserve,3
beta,midget,3
cuck,autistic,2
cuck,absolute,2
cuck,deserve,3
cuck,midget,3
cuck,cunt,3
cuck,anymore,1
cuck,jesus,1
cancer,boy,2
cancer,subreddit,1
cancer,sjw,1
cancer,s,1
cancer,shut,1
cancer,hole,1
boy,allow,2
boy,close,2
boy,blow,2
boy,fun,7
boy,spit,4
boy,autist,4
boy,url,6
boy,diaper,4
boy,dick,3
boy,m,2
boy,pedophile,2
boy,fucker,3
boy,school,3
boy,fuckin,5
boy,confirm,4
boy,nut,1
boy,haircut,2
boy,nigga,1
boy,autistic,4
boy,difference,2
boy,incest,2
boy,abort,4
boy,eugenic,1
boy,big,3
boy,reddit,2
boy,bastard,2
boy,ape,1
boy,sub,1
boy,tard,3
boy,stupid,1
boy,cut,1
boy,smack,2
boy,day,4
boy,internet,3
boy,tranny,3
boy,stick,3
boy,grow,2
boy,s,1
boy,idiot,1
boy,hole,3
boy,hoe,1
boy,oh,4
boy,parent,3
boy,mental,1
boy,learn,1
boy,life,1
boy,worthless,1
boy,special,2
boy,damage,2
boy,let,1
boy,refer,1
boy,west,1
allow,crime,4
allow,learn,4
allow,eradicate,4
allow,publicly,4
allow,find,1
allow,hole,1
allow,tired,1
allow,poor,1
allow,eugenic,3
allow,arm,3
allow,oh,3
allow,normie,1
allow,nigga,1
allow,dick,1
poor,haircut,1
poor,tired,1
poor,family,1
poor,hole,1
poor,tooth,3
haircut,confirm,5
haircut,handle,1
haircut,slut,1
haircut,midget,5
haircut,deserve,4
haircut,home,3
haircut,day,2
haircut,holy,2
haircut,find,1
haircut,nigga,2
haircut,loser,2
haircut,male,4
haircut,account,4
haircut,abort,8
haircut,eugenic,1
haircut,god,5
haircut,mother,3
haircut,body,2
haircut,live,1
haircut,idiot,1
haircut,illness,1
haircut,stick,1
haircut,feminist,1
haircut,year,5
haircut,tard,3
haircut,hoe,1
haircut,weak,1
haircut,place,2
haircut,video,1
haircut,million,1
haircut,special,1
haircut,anymore,1
haircut,stupid,4
haircut,pedophile,1
haircut,mouth,1
haircut,kick,2
haircut,face,2
haircut,autistic,2
haircut,insult,1
haircut,inbreed,1
haircut,disgusting,2
haircut,hole,1
haircut,tranny,1
haircut,life,1
haircut,shut,2
haircut,exist,1
haircut,ape,1
haircut,nigger,93
haircut,typical,92
confirm,close,1
confirm,sterilize,3
confirm,fun,3
confirm,jesus,3
confirm,blow,1
confirm,disgusting,1
confirm,hole,4
confirm,life,2
confirm,kick,2
confirm,nut,1
confirm,find,3
confirm,shut,3
confirm,high,5
confirm,create,3
confirm,watch,4
confirm,live,7
confirm,family,2
confirm,day,2
confirm,ape,2
confirm,nigger,2
confirm,spit,2
confirm,incest,1
confirm,mouth,2
confirm,illness,1
confirm,population,1
confirm,clean,1
confirm,mental,4
confirm,autistic,1
confirm,site,1
confirm,encourage,3
confirm,loser,2
confirm,pedophile,1
confirm,stick,3
confirm,actual,3
confirm,abort,8
confirm,idiot,1
confirm,place,1
confirm,kys,1
confirm,m,1
confirm,ball,2
confirm,stupid,4
confirm,infest,1
confirm,subhuman,1
confirm,trump,2
confirm,special,3
confirm,breed,1
confirm,moron,1
confirm,asshole,1
confirm,refer,1
confirm,earth,1
confirm,midget,1
confirm,tooth,1
confirm,parent,1
confirm,anymore,1
confirm,reproduce,1
close,blow,2
close,hole,3
close,dirty,1
close,racist,1
close,autistic,4
close,person,4
close,dick,1
close,life,3
close,sjw,2
close,iq,2
close,sign,3
close,eat,2
close,crime,1
close,spit,2
close,high,3
close,url,1
close,cunt,1
close,car,1
close,midget,1
close,word,1
close,mental,1
close,triple,710
close,fun,3
close,s,3
blow,fun,5
blow,ball,1
blow,find,1
blow,hole,4
blow,life,2
blow,dick,7
blow,whore,2
blow,tranny,1
blow,believe,1
blow,asshole,1
blow,anymore,29
blow,autistic,3
blow,edit,1
blow,normie,1
blow,stick,1
blow,actual,1
blow,disgusting,2
blow,pig,2
blow,cunt,1
blow,trump,1
blow,moron,1
blow,incel,1
blow,clean,1
blow,peaceful,28
blow,west,28
fun,believe,4
fun,shut,2
fun,autistic,5
fun,big,1
fun,hole,2
fun,life,4
fun,moron,3
fun,person,6
fun,fuckin,3
fun,high,2
fun,oh,2
fun,day,2
fun,tiny,1
fun,midget,2
fun,url,1
fun,instead,2
fun,half,1
fun,mental,5
fun,illness,3
fun,m,1
fun,use,3
fun,case,3
fun,west,3
fun,year,1
fun,abort,1
fun,aid,2
fun,complete,2
fun,home,1
fun,watch,1
fun,pool,1
fun,chromosome,1
fun,grow,1
fun,eat,1
fun,stupid,3
fun,s,3
mouth,spit,3
mouth,deserve,1
mouth,abort,2
mouth,face,2
mouth,kick,4
mouth,ape,5
mouth,anymore,3
mouth,tired,3
mouth,safe,3
mouth,incest,1
mouth,waste,2
mouth,womb,2
mouth,jesus,2
mouth,tiny,1
mouth,check,1
mouth,place,1
mouth,bomb,1
mouth,subhuman,1
mouth,murder,1
mouth,midget,1
mouth,racist,1
mouth,idiot,1
mouth,use,1
mouth,brain,2
mouth,body,1
mouth,stick,2
mouth,year,1
mouth,illness,2
spit,body,4
spit,stick,4
spit,autist,4
spit,nigger,2
spit,charge,2
spit,nigga,3
spit,hole,3
spit,dick,3
spit,abort,1
spit,video,1
url,autist,4
url,diaper,4
url,stick,1
url,place,1
url,sub,1
url,stupid,1
url,shut,4
url,chromosome,1
url,nigga,2
url,mental,2
url,racist,1
url,illness,1
url,hole,1
url,person,1
url,dick,1
url,nigger,1
url,life,1
learn,autist,3
learn,evolution,4
learn,crime,4
learn,eradicate,4
learn,live,1
learn,infest,1
learn,life,1
learn,whore,1
learn,mother,1
learn,dirty,1
learn,shut,1
learn,mental,1
learn,oh,1
autist,shut,3
autist,stick,4
autist,abort,3
autist,video,2
autist,site,4
autist,fuckin,3
autist,autistic,1
autist,m,1
autist,sign,1
autist,let,1
autist,watch,1
autistic,self,2
autistic,high,7
autistic,degenerate,7
autistic,racist,1
autistic,person,8
autistic,nigga,1
autistic,mental,5
autistic,abort,2
autistic,stupid,2
autistic,jesus,4
autistic,actual,3
autistic,subreddit,3
autistic,account,4
autistic,idiot,3
autistic,bullshit,3
autistic,space,3
autistic,absolute,4
autistic,asshole,3
autistic,reddit,3
autistic,shove,3
autistic,normie,3
autistic,nigger,2
autistic,watch,1
autistic,believe,4
autistic,midget,2
autistic,m,2
autistic,tranny,1
autistic,hole,2
autistic,inbreed,1
autistic,internet,1
autistic,disgusting,372
sterilize,encourage,4
sterilize,stupid,1
shut,year,2
shut,find,4
shut,high,4
shut,iq,5
shut,mongoloid,3
shut,abort,13
shut,sign,3
shut,hole,14
shut,illness,4
shut,chromosome,2
shut,stupid,2
shut,midget,4
shut,west,1
shut,mental,3
shut,therapy,3
shut,absolute,2
shut,aid,2
shut,waste,3
shut,weak,1
shut,racist,2
shut,loser,1
shut,job,1
shut,dick,1
shut,big,1
shut,nut,3
shut,idiot,2
shut,believe,2
shut,abortion,1
shut,live,2
shut,eradicate,1
shut,dirty,1
shut,subreddit,1
shut,level,1
shut,watch,1
shut,stick,1
shut,pedophile,1
shut,degenerate,1
shut,kys,1
shut,damage,1
shut,half,1
shut,god,1
shut,nigga,1
shut,life,1
shut,day,1
shut,tired,1
shut,oh,1
believe,feminist,1
believe,hole,2
believe,dick,2
believe,stupid,2
believe,plastic,2
believe,moron,2
believe,find,1
believe,idiot,6
believe,life,4
believe,ban,3
believe,wheel,3
believe,abort,5
believe,normie,3
believe,abortion,1
believe,tard,2
believe,edit,2
believe,s,3
believe,complete,2
believe,degenerate,1
believe,nazi,1
believe,racist,1
life,tiny,3
life,grow,3
life,live,8
life,parent,2
life,self,2
life,stick,4
life,exist,4
life,defect,4
life,evolution,5
life,degenerate,4
life,illness,8
life,hole,3
life,fuckin,1
life,waste,2
life,half,3
life,mental,6
life,sign,3
life,peaceful,1
life,cunt,5
life,dumbass,1
life,doctor,2
life,iq,3
life,moron,3
life,face,1
life,stupid,3
life,midget,4
life,abort,4
life,sjw,2
life,handicap,2
life,family,2
life,destroy,4
life,asshole,3
life,video,1
life,edit,2
life,crime,1
life,let,1
life,west,1
life,person,1
life,breed,2
life,infest,1
life,whore,1
life,disgusting,1
life,racist,1
life,eradicate,1
life,high,3
life,site,1
life,nigger,1
life,worthless,1
life,remove,2
life,loser,1
life,nazi,1
life,ion,28
life,refer,28
life,yey,28
life,shove,28
mother,mongoloid,3
mother,slut,1
mother,convince,2
mother,stick,5
mother,dirty,1
mother,site,4
mother,body,2
mother,spread,2
mother,m,2
mother,refer,1
mother,fucker,2
mother,holy,2
mother,disgusting,2
mother,live,1
mother,incel,1
mother,beat,1
mother,inbreed,1
mongoloid,wipe,1
mongoloid,hole,1
mongoloid,idiot,1
brain,deserve,5
brain,handle,3
brain,word,4
brain,incel,1
brain,abort,3
brain,tard,2
brain,cunt,1
brain,ape,1
brain,stupid,1
brain,actual,2
brain,damage,2
brain,encourage,1
brain,stick,1
brain,live,1
word,tiny,3
word,abort,1
word,allah,1
word,live,3
word,earth,3
word,midget,1
word,comeback,1
word,account,1
word,chromosome,1
hole,dick,6
hole,find,2
hole,disgusting,3
hole,fuckin,1
hole,dirty,4
hole,wipe,1
hole,midget,2
hole,feminist,1
hole,encourage,3
hole,sign,3
hole,day,3
hole,high,5
hole,mental,2
hole,abort,7
hole,disabled,2
hole,tranny,3
hole,nigga,8
hole,live,5
hole,awe,3
hole,tiny,3
hole,wife,3
hole,diaper,3
hole,car,3
hole,normie,3
hole,therapy,4
hole,asperger,3
hole,cunt,3
hole,aid,3
hole,space,2
hole,parent,2
hole,actual,3
hole,wheel,2
hole,let,1
hole,cut,1
hole,abortion,1
hole,idiot,1
hole,jesus,1
hole,half,1
hole,west,4
hole,nut,3
hole,case,3
hole,loser,1
hole,stick,1
hole,racist,1
hole,ban,1
hole,infest,1
hole,subreddit,1
hole,kys,1
hole,job,1
hole,moron,1
hole,internet,1
hole,stupid,29
hole,trump,1
hole,prick,28
hole,strap,28
hole,bomb,28
dick,eat,5
dick,smack,3
dick,illness,3
dick,reddit,3
dick,aid,1
dick,feminist,1
dick,high,1
dick,job,1
dick,actual,1
dick,school,1
dick,slut,1
dick,racist,1
dick,dirty,1
dick,wife,1
dick,cripple,1
disgusting,anymore,5
disgusting,level,2
disgusting,remove,4
disgusting,tired,2
disgusting,roast,2
disgusting,find,2
disgusting,beat,2
disgusting,face,1
disgusting,pig,3
disgusting,sign,1
disgusting,live,3
disgusting,pedophile,1
disgusting,abort,1
disgusting,inbreed,1
disgusting,whore,1
disgusting,kys,1
disgusting,moron,1
disgusting,mental,1
disgusting,year,1
disgusting,dirty,1
disgusting,tranny,1
disgusting,fuckin,1
disgusting,stupid,1
disgusting,ape,2
disgusting,wipe,2
disgusting,breed,2
disgusting,half,2
year,weak,2
year,stick,4
year,tard,3
year,deserve,3
year,beat,1
year,abort,2
year,ape,1
year,place,1
year,million,1
year,abortion,1
year,insult,1
year,m,1
year,tranny,1
year,mental,1
year,dirty,1
year,stupid,1
year,god,1
anymore,level,3
anymore,abort,3
anymore,school,2
anymore,kick,1
anymore,iq,1
anymore,stupid,2
anymore,spread,3
anymore,tired,3
anymore,asshole,1
anymore,handle,1
anymore,beat,3
anymore,deserve,6
anymore,stick,5
anymore,disabled,2
anymore,cunt,1
anymore,inbreed,1
anymore,site,2
anymore,loser,1
anymore,reproduce,1
anymore,ion,28
anymore,refer,28
anymore,ape,2
level,iq,1
level,dirty,1
level,racist,1
level,jesus,3
level,insult,3
level,stick,1
body,stick,5
body,beat,1
body,m,1
body,fucker,1
body,moron,1
body,mental,1
stick,m,3
stick,commit,4
stick,incel,5
stick,exist,4
stick,roast,2
stick,face,2
stick,nigger,2
stick,fuckin,3
stick,reproduce,3
stick,nigga,2
stick,deserve,4
stick,live,3
stick,family,1
stick,actual,1
stick,ball,1
stick,spread,1
stick,aid,1
stick,pedophile,1
stick,abort,1
stick,stupid,1
stick,tooth,1
stick,fucker,1
stick,ape,1
diaper,car,3
diaper,cunt,1
diaper,high,1
abort,instead,1
abort,light,2
abort,reddit,1
abort,school,3
abort,fuckin,2
abort,tranny,3
abort,sjw,3
abort,beat,4
abort,special,6
abort,sign,2
abort,mental,6
abort,stupid,12
abort,reproduce,2
abort,comment,3
abort,place,1
abort,male,3
abort,site,2
abort,solve,3
abort,idiot,3
abort,oh,2
abort,tard,2
abort,midget,3
abort,eugenic,1
abort,subhuman,2
abort,m,3
abort,find,3
abort,murder,1
abort,abortion,2
abort,absolute,4
abort,waste,3
abort,racist,1
abort,nigga,2
abort,million,1
abort,ape,5
abort,aid,1
abort,quality,1
abort,parent,1
abort,ball,1
abort,trump,3
abort,pedophile,2
abort,face,1
abort,deserve,1
abort,video,1
abort,dirty,1
abort,crime,2
abort,nigger,3
abort,iq,1
abort,actual,1
abort,incel,1
abort,day,1
abort,islam,1
abort,ban,1
abort,pool,1
abort,chromosome,1
abort,moron,1
abort,jesus,1
abort,exist,1
abort,sub,1
abort,live,1
abort,earth,1
abort,case,2
abort,safe,2
abort,scalp,710
abort,triple,710
instead,moron,1
instead,person,2
instead,mental,1
instead,aid,1
instead,half,1
instead,day,1
nigga,account,1
nigga,illness,2
nigga,mental,2
nigga,wheel,2
nigga,holy,1
nigga,face,1
nigga,fuckin,1
nigga,live,1
nigga,job,1
stupid,west,2
stupid,idiot,4
stupid,midget,1
stupid,internet,1
stupid,sign,1
stupid,cunt,3
stupid,plastic,2
stupid,reproduce,3
stupid,male,3
stupid,narcissistic,3
stupid,handicap,5
stupid,family,2
stupid,tranny,3
stupid,dirty,4
stupid,incest,4
stupid,disabled,4
stupid,weak,2
stupid,m,2
stupid,racist,1
stupid,cut,1
stupid,wife,1
stupid,fucker,2
stupid,holy,2
stupid,smack,2
stupid,ape,1
stupid,ball,2
stupid,feminist,2
stupid,normie,1
stupid,day,1
stupid,pig,1
stupid,trump,1
stupid,find,1
stupid,oh,1
stupid,bomb,28
stupid,dickhead,28
west,idiot,3
west,moron,2
west,high,2
west,big,1
west,dumbass,1
west,case,3
west,iq,1
west,degenerate,1
west,peaceful,28
idiot,moron,2
idiot,high,2
idiot,find,1
idiot,live,2
idiot,crime,1
idiot,quality,3
idiot,million,1
idiot,abortion,1
idiot,complete,2
idiot,let,1
idiot,racist,1
idiot,use,1
moron,high,2
moron,iq,2
moron,kys,1
moron,escape,3
moron,day,3
moron,person,3
moron,plastic,2
moron,encourage,1
moron,racist,3
moron,trump,3
moron,intellectually,3
moron,muslim,1
moron,dumbass,1
moron,destroy,1
moron,cut,1
moron,wife,1
moron,infest,2
moron,aid,1
moron,complete,1
moron,cunt,1
moron,fucker,1
moron,mental,1
high,iq,15
high,parent,2
high,self,2
high,mental,2
high,midget,4
high,oh,2
high,school,1
high,eugenic,2
high,family,1
high,site,1
high,car,1
high,cunt,1
iq,dirty,1
iq,doctor,2
iq,sjw,2
iq,oh,2
iq,eugenic,2
iq,car,1
ball,comment,2
ball,tranny,2
ball,spread,2
ball,aid,2
deserve,handle,3
deserve,remove,4
deserve,reproduce,1
deserve,holy,1
deserve,islam,1
deserve,defect,1
deserve,place,1
deserve,midget,1
deserve,site,2
deserve,slut,2
deserve,muslim,1
deserve,insult,2
deserve,m,1
deserve,beat,3
deserve,family,1
deserve,face,1
deserve,video,1
deserve,illegal,1
deserve,ape,1
deserve,incel,1
handle,asshole,1
tiny,dirty,3
tiny,awe,3
tiny,wife,3
grow,school,1
grow,s,1
grow,cut,1
grow,chromosome,1
jesus,insult,3
jesus,quality,3
jesus,beat,1
jesus,half,1
jesus,exist,1
beat,incest,1
beat,m,1
video,sub,1
video,aid,1
light,face,1
find,damage,2
find,safe,3
find,m,2
find,live,2
find,create,1
find,place,1
find,incel,1
find,clean,1
internet,comeback,2
internet,live,2
internet,midget,1
internet,sign,1
internet,tranny,3
internet,site,1
internet,inbreed,1
comeback,live,2
comeback,account,1
live,pedophile,2
live,fucker,2
live,watch,3
live,inbreed,2
live,plastic,2
live,big,2
live,ape,4
live,earth,3
live,crime,2
live,actual,3
live,infest,1
live,million,1
live,abortion,1
live,racist,1
live,job,1
live,damage,1
live,half,2
dumbass,comment,3
dumbass,sign,1
dumbass,feminist,1
dumbass,big,1
dumbass,worthless,1
dumbass,lose,3
comment,midget,1
comment,subhuman,1
comment,lose,3
comment,chromosome,3
comment,big,3
comment,reddit,2
comment,exist,3
comment,god,3
comment,worthless,1
comment,tranny,2
comment,cut,2
comment,incel,1
comment,subreddit,1
comment,eat,1
kys,midget,1
kys,place,1
kys,special,1
god,racist,1
god,reproduce,1
god,encourage,1
god,exist,3
god,destroy,3
god,incel,1
god,slut,1
god,hoe,1
god,holy,3
god,eugenic,3
racist,day,2
racist,dirty,2
racist,narcissistic,3
racist,pig,2
racist,school,1
racist,eradicate,1
racist,nigger,1
racist,asshole,1
racist,whore,1
racist,nazi,1
day,escape,3
day,illness,2
day,family,2
day,fucker,4
day,cunt,1
day,job,1
day,damage,1
day,half,1
day,person,1
m,earth,2
m,site,3
m,weak,2
m,midget,2
m,tranny,2
m,encourage,1
m,dirty,1
m,place,1
m,ban,1
m,infest,1
pedophile,fucker,2
pedophile,encourage,2
pedophile,dirty,3
fucker,holy,2
parent,self,2
parent,space,2
parent,intellectually,2
parent,special,1
parent,illness,1
parent,mental,2
parent,quality,1
parent,actual,2
parent,damage,2
parent,degenerate,1
self,normie,3
self,ban,1
self,publicly,1
face,site,1
face,nigger,2
face,kick,7
face,survival,5
face,midget,2
site,plastic,1
site,handicap,3
site,slut,2
site,lemon,3
site,weak,3
site,family,1
site,holy,1
site,loser,1
site,inbreed,1
plastic,big,2
commit,incel,4
commit,ape,1
incel,exist,4
incel,half,4
incel,slut,1
incel,midget,1
incel,mental,1
incel,trump,1
incel,clean,1
exist,defect,4
exist,lemon,3
exist,sub,1
exist,loser,1
defect,evolution,4
defect,crime,4
evolution,crime,4
evolution,abortion,1
crime,oh,1
crime,trump,1
crime,earth,1
crime,bullshit,28
crime,backwards,28
crime,allah,28
eradicate,publicly,4
eradicate,doctor,4
eradicate,illness,1
eradicate,earth,1
publicly,doctor,4
publicly,charge,4
doctor,charge,4
doctor,wipe,2
doctor,sign,2
charge,nigger,2
charge,cunt,2
reddit,use,1
reddit,actual,1
reddit,refer,1
reddit,illness,3
reddit,big,2
reddit,asshole,3
reddit,shove,3
reddit,mental,1
use,app,3
use,loser,3
actual,refer,1
actual,difference,3
actual,subreddit,3
actual,mental,1
actual,midget,1
actual,tranny,1
actual,edit,1
actual,normie,1
actual,school,1
actual,damage,2
actual,eugenic,1
degenerate,illness,4
degenerate,mental,4
degenerate,worthless,1
degenerate,job,1
degenerate,male,4
degenerate,account,4
degenerate,person,4
degenerate,inbreed,1
degenerate,subhuman,1
degenerate,tranny,1
illness,mental,24
illness,half,3
illness,complete,2
illness,midget,2
illness,refer,2
illness,account,1
illness,nigger,3
illness,special,1
illness,breed,2
mental,bastard,1
mental,half,4
mental,narcissistic,2
mental,complete,2
mental,midget,3
mental,shove,2
mental,refer,2
mental,oh,4
mental,breed,2
mental,asshole,1
mental,check,1
mental,pool,1
mental,person,1
bastard,dirty,1
bastard,weak,1
bastard,complete,1
bastard,cunt,1
tired,spread,3
tired,ape,3
tired,dog,3
fuckin,school,2
fuckin,cunt,2
fuckin,s,2
fuckin,reproduce,3
fuckin,asperger,3
slut,hoe,1
midget,feminist,1
midget,aid,1
midget,shove,2
midget,ape,2
midget,place,2
midget,encourage,4
midget,tranny,1
midget,destroy,1
midget,sign,1
midget,cunt,3
sign,cunt,1
sign,peaceful,1
sign,wipe,2
sign,big,1
sign,person,1
sign,let,1
cunt,whore,1
cunt,worthless,3
cunt,wife,1
cunt,complete,1
cunt,shove,1
cunt,family,1
cunt,oh,1
whore,aid,1
inbreed,infest,1
inbreed,pig,1
inbreed,spread,2
inbreed,ape,1
inbreed,subhuman,1
inbreed,refer,1
infest,pig,1
infest,aid,3
infest,subhuman,2
infest,ban,1
pig,dirty,1
pig,ape,1
dirty,wipe,1
dirty,encourage,2
dirty,tranny,3
dirty,awe,3
dirty,hoe,1
dirty,sub,1
dirty,wife,1
wipe,reproduce,2
wipe,earth,2
wipe,refer,2
nut,case,3
nut,job,1
earth,smack,3
earth,refer,2
check,family,2
check,sound,1
check,asshole,1
tranny,sjw,1
tranny,disabled,2
tranny,hoe,1
tranny,awe,3
tranny,absolute,2
tranny,edit,1
tranny,cut,2
tranny,wife,1
tranny,watch,1
tranny,subhuman,1
sjw,subreddit,1
sjw,s,1
eat,aid,1
eat,asshole,2
clean,destroy,2
destroy,s,2
app,roast,2
app,s,3
app,loser,3
roast,create,1
damage,half,1
s,sound,2
s,family,2
s,nazi,2
spread,reproduce,1
spread,subhuman,2
eugenic,arm,3
allah,backwards,28
allah,mong,28
allah,prick,28
case,nigger,2
reproduce,holy,1
encourage,bullshit,1
encourage,million,1
encourage,loser,1
person,wow,1
person,intellectually,2
person,big,1
waste,womb,2
waste,ape,1
big,special,1
result,incest,4
result,disabled,4
home,watch,1
home,trump,1
watch,let,1
sound,family,1
insult,quality,3
insult,holy,1
quality,safe,3
quality,survival,5
quality,refer,5
safe,bullshit,3
safe,nigger,2
peaceful,jealous,28
aid,ape,1
aid,sub,2
aid,absolute,2
aid,space,2
create,tooth,3
create,nigger,3
nigger,ape,3
nigger,tooth,3
nigger,incest,1
nigger,asshole,1
nigger,typical,92
family,ape,1
wow,wive,3
islam,feeble,28
islam,muslim,28
place,sub,1
place,weak,1
place,solve,1
place,ban,1
refer,survival,5
refer,pool,1
refer,cut,1
refer,chromosome,1
refer,ion,28
refer,yey,28
refer,asshole,2
sub,ape,1
sub,account,3
ban,wheel,3
shove,yey,28
loser,job,1
loser,weak,1
male,account,4
trump,intellectually,3
intellectually,space,2
chromosome,lose,5
chromosome,pool,5
chromosome,cut,1
chromosome,account,1
normie,edit,1
ape,subhuman,1
ape,population,2
ape,pool,1
disabled,incest,4
disabled,illegal,2
disabled,nazi,2
solve,murder,1
solve,illegal,1
solve,tooth,1
oh,subhuman,1
tard,edit,2
pool,cut,1
bullshit,space,3
bullshit,backwards,28
subhuman,bomb,1
dog,population,2
population,handicap,2
wife,wive,3
wife,cut,1
murder,womb,1
abortion,million,2
therapy,asperger,3
muslim,feeble,28
million,nazi,1
bomb,strap,28
bomb,dickhead,28
backwards,mong,28
mong,prick,28
mong,strap,28
prick,strap,28
dickhead,jealous,28
